"Step","CGP_gens100_popSize50_MUT5_lookback2_dims(5,5) - test_accuracy","CGP_gens100_popSize50_MUT5_lookback2_dims(5,5) - test_accuracy__MIN","CGP_gens100_popSize50_MUT5_lookback2_dims(5,5) - test_accuracy__MAX","CGP_gens1_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy","CGP_gens1_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy__MIN","CGP_gens1_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy__MAX","CGP_gens100_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy","CGP_gens100_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy__MIN","CGP_gens100_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy__MAX","CGP_gens100_popSize50_MUT10_lookback2_dims(7,7) - test_accuracy","CGP_gens100_popSize50_MUT10_lookback2_dims(7,7) - test_accuracy__MIN","CGP_gens100_popSize50_MUT10_lookback2_dims(7,7) - test_accuracy__MAX","CGP_gens100_popSize500_MUT20_lookback2_dims(5,5) - test_accuracy","CGP_gens100_popSize500_MUT20_lookback2_dims(5,5) - test_accuracy__MIN","CGP_gens100_popSize500_MUT20_lookback2_dims(5,5) - test_accuracy__MAX","CGP_gens100_popSize100_MUT20_lookback2_dims(5,5) - test_accuracy","CGP_gens100_popSize100_MUT20_lookback2_dims(5,5) - test_accuracy__MIN","CGP_gens100_popSize100_MUT20_lookback2_dims(5,5) - test_accuracy__MAX","CGP_gens100_popSize50_MUT10_lookback2_dims(5,3) - test_accuracy","CGP_gens100_popSize50_MUT10_lookback2_dims(5,3) - test_accuracy__MIN","CGP_gens100_popSize50_MUT10_lookback2_dims(5,3) - test_accuracy__MAX","CGP_gens1_popSize5_MUT10_lookback2_dims(5,5) - test_accuracy","CGP_gens1_popSize5_MUT10_lookback2_dims(5,5) - test_accuracy__MIN","CGP_gens1_popSize5_MUT10_lookback2_dims(5,5) - test_accuracy__MAX","CGP_gens10_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy","CGP_gens10_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy__MIN","CGP_gens10_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy__MAX","CGP_gens100_popSize50_MUT20_lookback2_dims(5,5) - test_accuracy","CGP_gens100_popSize50_MUT20_lookback2_dims(5,5) - test_accuracy__MIN","CGP_gens100_popSize50_MUT20_lookback2_dims(5,5) - test_accuracy__MAX"
"1","","","","48.595041322314046","48.595041322314046","48.595041322314046","","","","","","","","","","","","","","","","53.83244206773619","53.83244206773619","53.83244206773619","","","","","",""
"3","","","","57.58039816232772","57.58039816232772","57.58039816232772","","","","","","","","","","","","","","","","73.30097087378641","73.30097087378641","73.30097087378641","","","","","",""
"5","","","","71.5702479338843","71.5702479338843","71.5702479338843","","","","","","","","","","","","","","","","52.166064981949454","52.166064981949454","52.166064981949454","","","","","",""
"7","","","","43.69602763385147","43.69602763385147","43.69602763385147","","","","","","","","","","","","","","","","44.932432432432435","44.932432432432435","44.932432432432435","","","","","",""
"9","","","","74.47154471544715","74.47154471544715","74.47154471544715","","","","","","","","","","","","","","","","46.003016591251885","46.003016591251885","46.003016591251885","","","","","",""
"10","","","","","","","","","","","","","","","","","","","","","","","","","68.20428336079077","68.20428336079077","68.20428336079077","","",""
"11","","","","49.585406301824214","49.585406301824214","49.585406301824214","","","","","","","","","","","","","","","","57.62411347517731","57.62411347517731","57.62411347517731","","","","","",""
"13","","","","73.68421052631578","73.68421052631578","73.68421052631578","","","","","","","","","","","","","","","","76.23239436619718","76.23239436619718","76.23239436619718","","","","","",""
"15","","","","74.84567901234568","74.84567901234568","74.84567901234568","","","","","","","","","","","","","","","","54.957983193277315","54.957983193277315","54.957983193277315","","","","","",""
"17","","","","54.174067495559505","54.174067495559505","54.174067495559505","","","","","","","","","","","","","","","","54.35483870967742","54.35483870967742","54.35483870967742","","","","","",""
"19","","","","63.665594855305464","63.665594855305464","63.665594855305464","","","","","","","","","","","","","","","","70.93596059113301","70.93596059113301","70.93596059113301","","","","","",""
"21","","","","47.55555555555556","47.55555555555556","47.55555555555556","","","","","","","","","","","","","","","","77.3710482529118","77.3710482529118","77.3710482529118","76.19047619047619","76.19047619047619","76.19047619047619","","",""
"23","","","","51.37931034482759","51.37931034482759","51.37931034482759","","","","","","","","","","","","","","","","48.816029143898","48.816029143898","48.816029143898","","","","","",""
"25","","","","65.03937007874015","65.03937007874015","65.03937007874015","","","","","","","","","","","","","","","","57.37976782752903","57.37976782752903","57.37976782752903","","","","","",""
"27","","","","75.46848381601363","75.46848381601363","75.46848381601363","","","","","","","","","","","","","","","","53.008130081300806","53.008130081300806","53.008130081300806","","","","","",""
"29","","","","61.51515151515151","61.51515151515151","61.51515151515151","","","","","","","","","","","","","","","","49.91334488734835","49.91334488734835","49.91334488734835","","","","","",""
"31","","","","45.48440065681445","45.48440065681445","45.48440065681445","","","","","","","","","","","","","","","","53.700516351118765","53.700516351118765","53.700516351118765","","","","","",""
"32","","","","","","","","","","","","","","","","","","","","","","","","","72.31012658227847","72.31012658227847","72.31012658227847","","",""
"33","","","","75.64102564102564","75.64102564102564","75.64102564102564","","","","","","","","","","","","","","","","51.92307692307693","51.92307692307693","51.92307692307693","","","","","",""
"35","","","","43.280977312390924","43.280977312390924","43.280977312390924","","","","","","","","","","","","","","","","54.87364620938629","54.87364620938629","54.87364620938629","","","","","",""
"37","","","","58.27922077922077","58.27922077922077","58.27922077922077","","","","","","","","","","","","","","","","51.31782945736434","51.31782945736434","51.31782945736434","","","","","",""
